timestamp,600519.SH
1970-01-20 17:22:33.600,0.0
1970-01-20 17:24:00.000,0.0
1970-01-20 17:25:26.400,0.0
1970-01-20 17:26:52.800,0.0
1970-01-20 17:31:12.000,0.0
1970-01-20 17:32:38.400,0.0
1970-01-20 17:34:04.800,0.0
1970-01-20 17:35:31.200,0.0
1970-01-20 17:36:57.600,0.0
1970-01-20 17:41:16.800,0.0
1970-01-20 17:42:43.200,0.0
1970-01-20 17:44:09.600,0.0
1970-01-20 17:45:36.000,0.0
1970-01-20 17:47:02.400,0.0
1970-01-20 17:51:21.600,0.0
1970-01-20 17:52:48.000,0.0
1970-01-20 17:54:14.400,0.0
1970-01-20 17:55:40.800,0.0
1970-01-20 17:57:07.200,0.0
1970-01-20 18:01:26.400,0.0
1970-01-20 18:02:52.800,0.0
1970-01-20 18:04:19.200,-1.0
1970-01-20 18:05:45.600,-1.0
1970-01-20 18:07:12.000,-1.0
1970-01-20 18:11:31.200,-1.0
1970-01-20 18:12:57.600,-1.0
1970-01-20 18:14:24.000,1.0
1970-01-20 18:15:50.400,1.0
1970-01-20 18:31:40.800,1.0
1970-01-20 18:33:07.200,1.0
1970-01-20 18:34:33.600,1.0
1970-01-20 18:36:00.000,1.0
1970-01-20 18:37:26.400,1.0
1970-01-20 18:41:45.600,1.0
1970-01-20 18:43:12.000,1.0
1970-01-20 18:44:38.400,1.0
1970-01-20 18:46:04.800,1.0
1970-01-20 18:47:31.200,1.0
1970-01-20 18:51:50.400,1.0
1970-01-20 18:53:16.800,1.0
1970-01-20 18:54:43.200,1.0
1970-01-20 18:56:09.600,1.0
1970-01-20 18:57:36.000,1.0
1970-01-20 19:01:55.200,1.0
1970-01-20 19:03:21.600,1.0
1970-01-20 19:04:48.000,1.0
1970-01-20 19:06:14.400,1.0
1970-01-20 19:07:40.800,1.0
1970-01-20 19:12:00.000,1.0
1970-01-20 19:13:26.400,1.0
1970-01-20 19:14:52.800,1.0
1970-01-20 19:16:19.200,-1.0
1970-01-20 19:17:45.600,-1.0
1970-01-20 19:22:04.800,-1.0
1970-01-20 19:23:31.200,-1.0
1970-01-20 19:24:57.600,1.0
1970-01-20 19:26:24.000,1.0
1970-01-20 19:27:50.400,1.0
1970-01-20 19:32:09.600,1.0
1970-01-20 19:33:36.000,1.0
1970-01-20 19:35:02.400,1.0
1970-01-20 19:42:14.400,1.0
1970-01-20 19:43:40.800,-1.0
1970-01-20 19:45:07.200,-1.0
1970-01-20 19:46:33.600,-1.0
1970-01-20 19:48:00.000,-1.0
1970-01-20 19:52:19.200,-1.0
1970-01-20 19:53:45.600,-1.0
1970-01-20 19:55:12.000,-1.0
1970-01-20 19:56:38.400,-1.0
1970-01-20 19:58:04.800,-1.0
1970-01-20 20:02:24.000,-1.0
1970-01-20 20:03:50.400,-1.0
1970-01-20 20:05:16.800,-1.0
1970-01-20 20:06:43.200,1.0
1970-01-20 20:08:09.600,-1.0
1970-01-20 20:12:28.800,1.0
1970-01-20 20:13:55.200,1.0
1970-01-20 20:22:33.600,1.0
1970-01-20 20:24:00.000,1.0
1970-01-20 20:25:26.400,1.0
1970-01-20 20:26:52.800,1.0
1970-01-20 20:28:19.200,1.0
1970-01-20 20:32:38.400,1.0
1970-01-20 20:34:04.800,1.0
1970-01-20 20:35:31.200,1.0
1970-01-20 20:36:57.600,1.0
1970-01-20 20:38:24.000,1.0
1970-01-20 20:42:43.200,1.0
1970-01-20 20:44:09.600,1.0
1970-01-20 20:45:36.000,1.0
1970-01-20 20:47:02.400,1.0
1970-01-20 20:48:28.800,1.0
1970-01-20 20:52:48.000,-1.0
1970-01-20 20:54:14.400,-1.0
1970-01-20 20:55:40.800,-1.0
1970-01-20 20:57:07.200,-1.0
1970-01-20 20:58:33.600,-1.0
1970-01-20 21:02:52.800,-1.0
1970-01-20 21:04:19.200,-1.0
1970-01-20 21:05:45.600,-1.0
1970-01-20 21:07:12.000,-1.0
1970-01-20 21:08:38.400,-1.0
1970-01-20 21:14:24.000,-1.0
1970-01-20 21:15:50.400,-1.0
1970-01-20 21:17:16.800,-1.0
1970-01-20 21:18:43.200,-1.0
1970-01-20 21:23:02.400,-1.0
1970-01-20 21:24:28.800,-1.0
1970-01-20 21:25:55.200,-1.0
1970-01-20 21:27:21.600,-1.0
1970-01-20 21:28:48.000,-1.0
1970-01-20 21:33:07.200,-1.0
1970-01-20 21:34:33.600,-1.0
1970-01-20 21:36:00.000,-1.0
1970-01-20 21:37:26.400,-1.0
1970-01-20 21:38:52.800,-1.0
1970-01-20 21:43:12.000,-1.0
