timestamp,ret,equity,drawdown,benchmark_equity,active_ret
1970-01-20 17:22:33.600,0.0,100000.0,0.0,100000.0,0.0
1970-01-20 17:24:00.000,0.0,100000.0,0.0,100579.74902477702,-0.0057974902477702095
1970-01-20 17:25:26.400,0.0,100000.0,0.0,98967.54372784427,0.016029124277647466
1970-01-20 17:26:52.800,0.0,100000.0,0.0,98603.83021285624,0.003675078730742576
1970-01-20 17:31:12.000,0.0,100000.0,0.0,97354.69354879275,0.012668236734485583
1970-01-20 17:32:38.400,0.0,100000.0,0.0,97161.87379527958,0.0019805902158843702
1970-01-20 17:34:04.800,0.0,100000.0,0.0,97194.11790121824,-0.0003318596552244202
1970-01-20 17:35:31.200,0.0,100000.0,0.0,97521.0731354362,-0.0033639405478247397
1970-01-20 17:36:57.600,0.0,100000.0,0.0,97294.71951174685,0.0023210739629064836
1970-01-20 17:41:16.800,0.0,100000.0,0.0,97097.38558340228,0.0020282079986955193
1970-01-20 17:42:43.200,0.0,100000.0,0.0,97060.6273026322,0.00037857127201945673
1970-01-20 17:44:09.600,0.0,100000.0,0.0,93034.62823513175,0.041479219528918754
1970-01-20 17:45:36.000,0.0,100000.0,0.0,95218.84397141624,-0.023477448964101644
1970-01-20 17:47:02.400,0.0,100000.0,0.0,96774.94452401572,-0.016342359219007285
1970-01-20 17:51:21.600,0.0,100000.0,0.0,97226.36200715689,-0.004664611128029517
1970-01-20 17:52:48.000,0.0,100000.0,0.0,95743.13313397876,0.015255418824258293
1970-01-20 17:54:14.400,0.0,100000.0,0.0,96194.55061711992,-0.004714881040183583
1970-01-20 17:55:40.800,0.0,100000.0,0.0,96968.40915964765,-0.008044723298390233
1970-01-20 17:57:07.200,0.0,100000.0,0.0,96924.55717557108,0.0004522295916433716
1970-01-20 18:01:26.400,0.0,100000.0,0.0,97742.26770217536,-0.008436567062391376
1970-01-20 18:02:52.800,0.0,100000.0,0.0,95356.2038627149,0.024411791291060414
1970-01-20 18:04:19.200,0.0,100000.0,0.0,94834.49422862746,0.005471166142882122
1970-01-20 18:05:45.600,0.0,100000.0,0.0,95164.6738734393,-0.003481640804830377
1970-01-20 18:07:12.000,0.0,100000.0,0.0,94259.90426080064,0.009507410426708551
1970-01-20 18:11:31.200,0.0,100000.0,0.0,96453.14834674796,-0.023268049157773252
1970-01-20 18:12:57.600,0.0,100000.0,0.0,99418.96121098545,-0.030748740866139768
1970-01-20 18:14:24.000,0.0,100000.0,0.0,101675.40374457251,-0.022696299640452722
1970-01-20 18:15:50.400,0.0,100000.0,0.0,101353.60756730473,0.003164936311206512
1970-01-20 18:31:40.800,0.0,100000.0,0.0,100671.96716776157,0.006725368893164774
1970-01-20 18:33:07.200,0.0,100000.0,0.0,99032.0319397216,0.016289889570819227
1970-01-20 18:34:33.600,0.0,100000.0,0.0,102105.54011779415,-0.03103549546416806
1970-01-20 18:36:00.000,0.0,100000.0,0.0,102151.97163034584,-0.00045474038429360597
1970-01-20 18:37:26.400,0.0,100000.0,0.0,101875.31720139217,0.002708263233085484
1970-01-20 18:41:45.600,0.0,100000.0,0.0,100642.9474724168,0.012096843110084965
1970-01-20 18:43:12.000,0.0,100000.0,0.0,100289.55207132915,0.0035113776967284904
1970-01-20 18:44:38.400,0.0,100000.0,0.0,99776.87078690453,0.005112010910767517
1970-01-20 18:46:04.800,0.0,100000.0,0.0,100644.23723665437,-0.00869306125667424
1970-01-20 18:47:31.200,0.0,100000.0,0.0,100003.2244105939,0.00636909617143
1970-01-20 18:51:50.400,0.0,100000.0,0.0,99438.30767454868,0.005648985213974611
1970-01-20 18:53:16.800,0.0,100000.0,0.0,100650.68605784209,-0.012192266860186374
1970-01-20 18:54:43.200,0.0,100000.0,0.0,99712.38257502724,0.009322375430959595
1970-01-20 18:56:09.600,0.0,100000.0,0.0,99911.00626760934,-0.001991966167618653
1970-01-20 18:57:36.000,0.0,100000.0,0.0,99124.25008270616,0.007874569722537639
1970-01-20 19:01:55.200,0.0,100000.0,0.0,100611.34824859694,-0.015002364856732786
1970-01-20 19:03:21.600,0.0,100000.0,0.0,103868.64783051985,-0.032375071387320764
1970-01-20 19:04:48.000,0.0,100000.0,0.0,102736.87971207307,0.0108961476064795
