observation_date,PCOPPUSDM
1992-01-01,2150.579629016110
1992-02-01,2208.892258605960
1992-03-01,2231.785509564210
1992-04-01,2214.166815992740
1992-05-01,2219.315055812070
1992-06-01,2296.441938586430
1992-07-01,2527.285022401430
1992-08-01,2513.469984582520
1992-09-01,2419.614181781010
1992-10-01,2262.456962371830
1992-11-01,2161.789093682860
1992-12-01,2211.950287492370
1993-01-01,2264.213970773320
1993-02-01,2212.181393135070
1993-03-01,2152.380200999450
1993-04-01,1953.620601921080
1993-05-01,1799.351698448180
1993-06-01,1857.870708404540
1993-07-01,1927.339819926450
1993-08-01,1951.071375486760
1993-09-01,1858.249997505190
1993-10-01,1646.999928974910
1993-11-01,1632.568104844670
1993-12-01,1723.625073661800
1994-01-01,1807.071366990660
1994-02-01,1865.075014727780
1994-03-01,1913.173918664550
1994-04-01,1881.368467135620
1994-05-01,2144.500070460510
1994-06-01,2363.091023030090
1994-07-01,2447.238034049990
1994-08-01,2409.749973977660
1994-09-01,2504.841031393430
1994-10-01,2546.023754164120
1994-11-01,2803.545410981750
1994-12-01,2980.699996450810
1995-01-01,3003.261895068360
1995-02-01,2870.450158145140
1995-03-01,2919.673978048710
1995-04-01,2894.888822964480
1995-05-01,2771.571255697630
1995-06-01,2987.681943487550
1995-07-01,3076.450058166500
1995-08-01,3040.136196414180
1995-09-01,2910.425042764280
1995-10-01,2810.068174317930
1995-11-01,2981.619036648560
1995-12-01,2918.210645376590
1996-01-01,2604.999929431150
1996-02-01,2544.666723359680
1996-03-01,2563.349949400330
1996-04-01,2594.174968038940
1996-05-01,2658.761930809020
1996-06-01,2177.599982707210
1996-07-01,1983.934799717710
1996-08-01,2017.857205845640
1996-09-01,1935.071430609130
1996-10-01,1960.195675195310
1996-11-01,2215.428646073910
1996-12-01,2264.595278263850
1997-01-01,2427.272794029240
1997-02-01,2406.631561593630
1997-03-01,2420.184208726500
1997-04-01,2389.318149493410
1997-05-01,2513.299935234070
1997-06-01,2611.285700154110
1997-07-01,2449.195704046630
1997-08-01,2250.100043051150
1997-09-01,2104.309554521180
1997-10-01,2050.695568402100
1997-11-01,1918.499944993590
1997-12-01,1761.452391435240
1998-01-01,1687.600009863280
1998-02-01,1663.999986044310
1998-03-01,1747.159163410950
1998-04-01,1800.125078175350
1998-05-01,1731.657929035950
1998-06-01,1656.595186325070
1998-07-01,1655.666726974490
1998-08-01,1619.925078756710
1998-09-01,1646.772691912840
1998-10-01,1585.499925346370
1998-11-01,1573.724975111390
1998-12-01,1475.763094471740
1999-01-01,1432.000028422550
1999-02-01,1412.950000000000
1999-03-01,1378.477272727270
1999-04-01,1463.725000000000
1999-05-01,1510.447368421050
1999-06-01,1422.159090909090
1999-07-01,1639.181818181820
1999-08-01,1646.738095238100
1999-09-01,1749.681818181820
1999-10-01,1723.285714285710
1999-11-01,1726.772727272730
1999-12-01,1764.882352941180
2000-01-01,1843.850000000000
2000-02-01,1807.025000000000
2000-03-01,1739.800000000000
2000-04-01,1681.907500000000
2000-05-01,1785.097826086960
2000-06-01,1752.072727272730
2000-07-01,1803.142857142860
2000-08-01,1857.123913043480
2000-09-01,1961.892857142860
2000-10-01,1894.372727272730
2000-11-01,1795.602272727270
2000-12-01,1852.400000000000
2001-01-01,1787.056818181820
2001-02-01,1766.125000000000
2001-03-01,1742.159090909090
2001-04-01,1665.972222222220
2001-05-01,1684.850000000000
2001-06-01,1610.469047619050
2001-07-01,1526.770454545450
2001-08-01,1466.411363636360
2001-09-01,1427.697368421050
2001-10-01,1377.376086956520
2001-11-01,1434.293181818180
2001-12-01,1472.847058823530
2002-01-01,1508.227272727270
2002-02-01,1561.367500000000
2002-03-01,1607.392500000000
2002-04-01,1588.571428571430
2002-05-01,1597.022727272730
2002-06-01,1650.594444444440
2002-07-01,1588.284782608700
2002-08-01,1482.916666666670
2002-09-01,1478.933333333330
2002-10-01,1486.171739130430
2002-11-01,1581.035714285710
2002-12-01,1592.964285714290
2003-01-01,1650.311363636364
2003-02-01,1682.145000000000
2003-03-01,1655.692857142857
2003-04-01,1587.867500000000
2003-05-01,1651.100000000000
2003-06-01,1685.107142857143
2003-07-01,1712.826086956522
2003-08-01,1756.725000000000
2003-09-01,1789.670454545455
2003-10-01,1925.582608695652
2003-11-01,2053.275000000000
2003-12-01,2202.035714285714
2004-01-01,2421.476190476190
2004-02-01,2751.717500000000
2004-03-01,3000.282608695652
2004-04-01,2926.975000000000
2004-05-01,2728.460526315789
2004-06-01,2689.045454545455
2004-07-01,2816.795454545455
2004-08-01,2844.202380952381
2004-09-01,2903.170454545455
2004-10-01,3009.404761904762
2004-11-01,3130.309090909091
2004-12-01,3139.785714285714
2005-01-01,3168.100000000000
2005-02-01,3247.100000000000
2005-03-01,3378.904761904762
2005-04-01,3389.809523809524
2005-05-01,3241.900000000000
2005-06-01,3529.727272727273
2005-07-01,3608.476190476190
2005-08-01,3791.909090909091
2005-09-01,3850.659090909091
2005-10-01,4056.166666666667
2005-11-01,4278.159090909091
2005-12-01,4577.025000000000
2006-01-01,4743.857142857143
2006-02-01,4974.975000000000
2006-03-01,5123.673913043478
2006-04-01,6404.444444444444
2006-05-01,8059.190476190476
2006-06-01,7222.772727272727
2006-07-01,7726.738095238095
2006-08-01,7690.250000000000
2006-09-01,7622.642857142857
2006-10-01,7497.409090909091
2006-11-01,7029.295454545455
2006-12-01,6680.973684210526
2007-01-01,5689.340909090909
2007-02-01,5718.150000000000
2007-03-01,6465.295454545455
2007-04-01,7753.342105263158
2007-05-01,7677.952380952381
2007-06-01,7514.238095238095
2007-07-01,7980.931818181818
2007-08-01,7500.204545454545
2007-09-01,7671.350000000000
2007-10-01,8020.586956521739
2007-11-01,6957.431818181818
2007-12-01,6630.736111111111
2008-01-01,7078.909090909091
2008-02-01,7941.142857142857
2008-03-01,8434.315789473683
2008-04-01,8714.181818181818
2008-05-01,8356.125000000000
2008-06-01,8292.000000000000
2008-07-01,8407.021739130436
2008-08-01,7633.800000000000
2008-09-01,6975.113636363636
2008-10-01,4894.891304347826
2008-11-01,3729.187500000000
2008-12-01,3105.095238095238
2009-01-01,3260.357142857143
2009-02-01,3328.412500000000
2009-03-01,3770.875000000000
2009-04-01,4436.925000000000
2009-05-01,4591.460526315789
2009-06-01,5015.431818181818
2009-07-01,5228.413043478261
2009-08-01,6176.875000000000
2009-09-01,6195.750000000000
2009-10-01,6305.988636363636
2009-11-01,6682.440476190476
2009-12-01,6976.976190476190
2010-01-01,7367.375000000000
2010-02-01,6867.675000000000
2010-03-01,7466.934782608696
2010-04-01,7729.837500000000
2010-05-01,6843.157894736842
2010-06-01,6501.500000000000
2010-07-01,6750.568181818182
2010-08-01,7302.666666666667
2010-09-01,7729.590909090909
2010-10-01,8289.761904761905
2010-11-01,8458.420454545456
2010-12-01,9152.857142857143
2011-01-01,9533.200000000001
2011-02-01,9880.937500000000
2011-03-01,9503.358695652174
2011-04-01,9482.750000000000
2011-05-01,8931.674999999999
2011-06-01,9066.852272727272
2011-07-01,9650.464285714286
2011-08-01,8997.988636363636
2011-09-01,8300.136363636364
2011-10-01,7394.190476190476
2011-11-01,7581.022727272727
2011-12-01,7558.875000000000
2012-01-01,8061.916666666667
2012-02-01,8441.488095238095
2012-03-01,8470.784090909092
2012-04-01,8285.526315789473
2012-05-01,7896.909090909091
2012-06-01,7428.289473684211
2012-07-01,7584.261363636364
2012-08-01,7510.431818181818
2012-09-01,8087.742500000000
2012-10-01,8062.032608695652
2012-11-01,7711.227272727273
2012-12-01,7966.486842105263
2013-01-01,8053.738636363636
2013-02-01,8060.925000000000
2013-03-01,7652.375000000000
2013-04-01,7221.161904761905
2013-05-01,7248.714285714286
2013-06-01,7000.237500000000
2013-07-01,6906.641304347826
2013-08-01,7186.250000000000
2013-09-01,7159.269047619048
2013-10-01,7203.021739130435
2013-11-01,7070.654761904762
2013-12-01,7214.900000000000
2014-01-01,7291.465909090909
2014-02-01,7149.212500000000
2014-03-01,6650.035714285714
2014-04-01,6673.562500000000
2014-05-01,6891.125000000000
2014-06-01,6821.142857142857
2014-07-01,7113.380434782609
2014-08-01,7001.837500000000
2014-09-01,6872.215909090909
2014-10-01,6737.478260869565
2014-11-01,6712.850000000000
2014-12-01,6446.452380952381
2015-01-01,5830.535714285714
2015-02-01,5729.275000000000
2015-03-01,5939.670454545455
2015-04-01,6042.087500000000
2015-05-01,6294.776315789474
2015-06-01,5833.011363636364
2015-07-01,5456.750000000000
2015-08-01,5127.300000000000
2015-09-01,5217.250000000000
2015-10-01,5216.090909090909
2015-11-01,4799.904761904762
2015-12-01,4638.833333333333
