observation_date,PWHEAMTUSDM
1992-01-01,169.95477294921901
1992-02-01,177.13059997558599
1992-03-01,169.35073852539099
1992-04-01,159.93119812011699
1992-05-01,149.68911743164099
1992-06-01,148.66572570800801
1992-07-01,136.31901550293000
1992-08-01,128.16848754882801
1992-09-01,138.73579406738301
1992-10-01,140.58128356933599
1992-11-01,147.57418823242199
1992-12-01,147.82765197753901
1993-01-01,155.65077209472699
1993-02-01,148.88438415527301
1993-03-01,147.89965820312500
1993-04-01,141.99240112304699
1993-05-01,136.58081054687500
1993-06-01,121.81778717041000
1993-07-01,127.52239990234401
1993-08-01,129.79701232910199
1993-09-01,131.29431152343801
1993-10-01,135.95616149902301
1993-11-01,146.50160217285199
1993-12-01,158.64538574218801
1994-01-01,153.20797729492199
1994-02-01,147.03752136230500
1994-03-01,141.04377746582000
1994-04-01,140.45266723632801
1994-05-01,140.14735412597699
1994-06-01,139.30442810058599
1994-07-01,137.60044860839801
1994-08-01,146.02412414550801
1994-09-01,158.78514099121099
1994-10-01,167.18806457519500
1994-11-01,161.98677062988301
1994-12-01,164.62174987793000
1995-01-01,156.21308898925801
1995-02-01,154.42010498046901
1995-03-01,150.38598632812500
1995-04-01,148.97865295410199
1995-05-01,158.61155700683599
1995-06-01,169.98078918457000
1995-07-01,190.08528137207000
1995-08-01,184.39329528808599
1995-09-01,193.67127990722699
1995-10-01,203.79174804687500
1995-11-01,204.06732177734401
1995-12-01,208.92494201660199
1996-01-01,196.42830166666661
1996-02-01,206.16696396825401
1996-03-01,205.25712079365081
1996-04-01,239.51621571428569
1996-05-01,248.59486826086959
1996-06-01,215.22602749999999
1996-07-01,196.38691057971019
1996-08-01,181.49701166666659
1996-09-01,170.98052888888890
1996-10-01,169.59598492753631
1996-11-01,169.26582444444449
1996-12-01,167.83107174603171
1997-01-01,167.79075260869570
1997-02-01,164.17070266666670
1997-03-01,167.70859285714280
1997-04-01,175.56792000000010
1997-05-01,168.40290500000000
1997-06-01,141.20066190476200
1997-07-01,130.40806565217400
1997-08-01,139.34598158730159
1997-09-01,138.23969500000001
1997-10-01,136.20717478260869
1997-11-01,135.38203983333321
1997-12-01,129.72910659420290
1998-01-01,127.35020833333330
1998-02-01,128.30888400000001
1998-03-01,128.23539666666670
1998-04-01,118.19769500000000
1998-05-01,118.34960063492061
1998-06-01,112.36881333333341
1998-07-01,106.62053536231880
1998-08-01,97.00327999999996
1998-09-01,97.57113666666672
1998-10-01,112.15566825396830
1998-11-01,115.61132261904750
1998-12-01,111.80458746376810
1999-01-01,111.89321349206350
1999-02-01,104.27852600000000
1999-03-01,104.57567043478259
1999-04-01,102.33111166666670
1999-05-01,99.61033063492069
1999-06-01,99.94277333333332
1999-07-01,93.01396761904762
1999-08-01,98.02208166666659
1999-09-01,94.79866000000004
1999-10-01,88.55223666666676
1999-11-01,91.67544833333332
1999-12-01,90.43734652173907
2000-01-01,93.62286266666671
2000-02-01,98.16682944444447
2000-03-01,96.39621072463770
2000-04-01,94.43122333333324
2000-05-01,99.11204695652174
2000-06-01,103.36661500000000
2000-07-01,97.12575888888885
2000-08-01,96.65181884057969
2000-09-01,103.44217015873021
2000-10-01,107.77585500000001
2000-11-01,105.03678166666660
2000-12-01,113.74002016666660
2001-01-01,109.47942500000001
2001-02-01,103.32319066666660
2001-03-01,105.57123500000000
2001-04-01,106.15420269841270
2001-05-01,110.77416724637681
2001-06-01,109.42613873015880
2001-07-01,108.34371166666659
2001-08-01,104.22420927536230
2001-09-01,103.17621600000000
2001-10-01,104.83127855072470
2001-11-01,106.80159111111109
2001-12-01,104.37038516666659
2002-01-01,106.18919666666670
2002-02-01,103.83760200000000
2002-03-01,102.55157366666680
2002-04-01,104.80295833333339
2002-05-01,104.09640521739119
2002-06-01,115.41185700000000
2002-07-01,132.64463666666660
2002-08-01,149.61353000000011
2002-09-01,173.34262174603160
2002-10-01,180.04396666666659
2002-11-01,164.27918396825390
2002-12-01,149.19598833333330
2003-01-01,140.48328555555551
2003-02-01,141.65650438596489
2003-03-01,129.24584750000000
2003-04-01,126.04827365079370
2003-05-01,131.05241111111110
2003-06-01,118.15713380952380
2003-07-01,115.77595333333331
2003-08-01,133.48449190476191
2003-09-01,130.64998047619051
2003-10-01,130.05660449275371
2003-11-01,141.34708403508770
2003-12-01,145.06749539682539
2004-01-01,147.28961238095249
2004-02-01,141.73385947368419
2004-03-01,142.54872499999999
2004-04-01,146.06482349206340
2004-05-01,143.18426736842110
2004-06-01,136.86140984126979
2004-07-01,132.38743099999999
2004-08-01,122.05578000000000
2004-09-01,126.82076549999999
2004-10-01,123.05628936507939
2004-11-01,127.13308666666660
2004-12-01,123.55457304347830
2005-01-01,122.77896216666660
2005-02-01,123.12996087719300
2005-03-01,129.95566833333339
2005-04-01,120.06430507936510
2005-05-01,119.15446190476190
2005-06-01,122.47332166666671
2005-07-01,130.16443916666660
2005-08-01,131.55830217391301
2005-09-01,137.38631936507929
2005-10-01,143.07283920634919
2005-11-01,136.35399730158721
2005-12-01,139.99337000000000
2006-01-01,144.56795650000001
2006-02-01,158.88735017543860
2006-03-01,155.79314666666670
2006-04-01,161.20800280701761
2006-05-01,176.60342333333330
2006-06-01,176.92075500000001
2006-07-01,181.34836683333339
2006-08-01,165.12937833333339
2006-09-01,164.94231966666661
2006-10-01,182.43230500000001
2006-11-01,182.30107761904767
2006-12-01,179.52955533333341
2007-01-01,172.56663050000000
2007-02-01,175.26729000000000
2007-03-01,173.31319500000001
2007-04-01,178.55584816666661
2007-05-01,178.00636333333330
2007-06-01,206.51690365079369
2007-07-01,222.00173460317447
2007-08-01,240.68699217391301
2007-09-01,297.95245912280711
2007-10-01,303.63049072463770
2007-11-01,286.49561809523800
2007-12-01,339.22569592592578
2008-01-01,336.11706507936520
2008-02-01,393.87373483333329
2008-03-01,403.81289666666657
2008-04-01,326.85161666666670
2008-05-01,288.42028634920638
2008-06-01,314.15835000000010
2008-07-01,299.42748000000000
2008-08-01,304.16407266666658
2008-09-01,263.04965936507938
2008-10-01,202.77493500000008
2008-11-01,194.11462960784311
2008-12-01,188.84494968253969
2009-01-01,211.27608333333328
2009-02-01,195.22490263157889
2009-03-01,199.10056833333340
2009-04-01,200.88764666666671
2009-05-01,227.18609100000000
2009-06-01,227.31469383333328
2009-07-01,195.32599166666660
2009-08-01,179.55405111111111
2009-09-01,156.93045063492059
2009-10-01,163.72643833333319
2009-11-01,177.60728140350881
2009-12-01,171.15549873015880
2010-01-01,167.82186280701751
2010-02-01,160.16156037037041
2010-03-01,156.46411797101450
2010-04-01,156.82546873015880
2010-05-01,158.32845966666670
2010-06-01,149.21269000000001
2010-07-01,182.73850222222219
2010-08-01,219.87744166666673
2010-09-01,240.43218283333340
2010-10-01,234.59956317460313
2010-11-01,241.84013333333340
2010-12-01,274.45681816666678
2011-01-01,295.98860683333328
2011-02-01,317.60065140350872
2011-03-01,285.37581111111115
2011-04-01,307.25440842105274
2011-05-01,307.19455031746031
2011-06-01,285.29786999999999
2011-07-01,271.46220933333331
2011-08-01,288.68830833333340
2011-09-01,272.34055793650799
2011-10-01,251.58913476190489
2011-11-01,244.53785015873021
2011-12-01,236.05968650000000
2012-01-01,243.70236916666681
2012-02-01,245.98047650000001
2012-03-01,243.49359833333321
2012-04-01,228.08631083333319
2012-05-01,228.87963999999999
2012-06-01,241.96579349206360
2012-07-01,310.74643809523809
2012-08-01,315.54821913043480
2012-09-01,316.65305157894738
2012-10-01,318.40783492753621
2012-11-01,319.45993619047607
2012-12-01,303.03855614035086
2013-01-01,288.21032253968258
2013-02-01,271.67858870370367
2013-03-01,263.34185900000000
2013-04-01,264.17026166666682
2013-05-01,276.04514666666660
2013-06-01,266.85087916666657
2013-07-01,257.47289333333327
2013-08-01,258.92593833333342
2013-09-01,257.49961600000000
2013-10-01,278.14955666666674
2013-11-01,259.77772333333326
2013-12-01,246.11257873015873
2014-01-01,229.98035936507941
2014-02-01,242.79828157894727
2014-03-01,275.61249396825400
2014-04-01,276.38236126984123
2014-05-01,287.91287380952377
2014-06-01,261.64990063492058
2014-07-01,238.54990500000000
2014-08-01,229.15800111111099
2014-09-01,211.17110142857140
2014-10-01,210.72492833333328
2014-11-01,215.98791823529419
2014-12-01,234.85883666666660
2015-01-01,213.02140750000001
2015-02-01,201.74206877192981
2015-03-01,202.69142666666659
2015-04-01,195.93122825396833
2015-05-01,193.21657116666660
2015-06-01,199.83544166666661
2015-07-01,199.21747999999999
2015-08-01,173.51759158730161
2015-09-01,164.06922015873019
2015-10-01,165.45148190476189
2015-11-01,157.80437894736841
2015-12-01,163.89345499999999
