Date,v59_cum_net,v68b_cum_net,v59_cum_gross,v68b_cum_gross,spy_cum,ret_v59_net,ret_v68b_net,ret_v59_gross,ret_v68b_gross,ret_spy,Phase1_status,macro_quadrant,best_factor_v68b,eq_lim59,fi_lim59,ra_lim59,eq_lim68b,fi_lim68b,gld_lim68b,xle_lim68b,pdbc_lim68b,equity_ticker_v68b,BND_def_triggered
2007-01-03,0.97,0.97,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,HEALTHY,1,VTI+QQQ,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2007-01-04,0.97088289238341,0.9740386033826222,1.0009101983334123,1.0041635086418785,1.002122112263699,0.0009101983334123265,0.004163508641878533,0.0009101983334123265,0.004163508641878533,0.002122112263698961,HEALTHY,1,VTI+QQQ,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2007-01-05,0.9625615365130554,0.9691945134731917,0.9923314809412942,0.9991696015187544,0.9941288673031514,-0.008570916158514796,-0.004973201157128626,-0.008570916158514796,-0.004973201157128626,-0.007976318317626574,HEALTHY,1,VTI+QQQ,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2007-01-08,0.9647339843662506,0.9708838911478382,0.9945711179033511,1.0009112279874621,0.9987267948907969,0.0022569443830728897,0.001743073914639126,0.0022569443830728897,0.001743073914639126,0.004625082058142604,HEALTHY,1,VTI+QQQ,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2007-01-09,0.9667899020016156,0.9719359858718974,0.9966906206202223,1.0019958617236058,0.997877993842166,0.0021310720558016527,0.001083646287318052,0.0021310720558016527,0.001083646287318052,-0.0008498831241667837,HEALTHY,1,VTI+QQQ,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2007-01-10,0.9669273442123029,0.9736482845132177,0.9968323136209308,1.0037611180548638,1.0012025041098886,0.0001421634735765398,0.0017617401415426226,0.0001421634735765398,0.0017617401415426226,0.0033315799007873625,HEALTHY,1,VTI+QQQ,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2007-01-11,0.9688385424426873,0.9771742498081396,0.9988026210749353,1.0073961338228246,1.0055882367407707,0.001976568603446971,0.0036213952728163523,0.001976568603446971,0.0036213952728163523,0.004380465103591691,HEALTHY,1,VTI+QQQ,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2007-01-12,0.976127786607797,0.9816983969660348,1.006317305781234,1.0120602030577681,1.013227771565529,0.007523693418236332,0.004629826419170868,0.007523693418236332,0.004629826419170868,0.007597080540161061,HEALTHY,1,VTI+QQQ,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2007-01-16,0.975170421582737,0.9807274346333315,1.0053303315285949,1.0110592109621976,1.011247167406324,-0.0009807783757359578,-0.0009890637854804707,-0.0009807783757360689,-0.0009890637854804707,-0.0019547472096475005,HEALTHY,1,VTI+QQQ,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2007-01-17,0.976615695589964,0.9798501536951241,1.0068203047319215,1.0101547976238396,1.011671564394383,0.0014820732614932997,-0.000894520645825847,0.0014820732614932997,-0.000894520645825736,0.0004196768126902839,HEALTHY,1,VTI+QQQ,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2007-01-18,0.9724309070405442,0.974324223208771,1.0025060897325198,1.0044579620708982,1.0082761409166259,-0.004284990061409699,-0.0056395668924622555,-0.004284990061409699,-0.0056395668924623665,-0.003356250780647163,HEALTHY,1,VTI+QQQ,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2007-01-19,0.975884325149497,0.9770121313436196,1.0060663145871103,1.0072290013851752,1.0102568582542084,0.003551324915682441,0.00275874095175066,0.003551324915682441,0.00275874095175066,0.001964459196447832,HEALTHY,1,VTI+QQQ,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2007-01-22,0.9731468878469642,0.9734768823889857,1.003244214275221,1.0035844148340063,1.0071444439119166,-0.0028050837911689497,-0.003618428923469086,-0.0028050837911689497,-0.003618428923469086,-0.003080814860955572,HEALTHY,1,VTI+QQQ,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2007-01-23,0.9783431074025681,0.975042088703581,1.008601141652132,1.0051980295913212,1.010115357223237,0.005339604555588018,0.0016078515503668012,0.005339604555588018,0.0016078515503668012,0.002949838356632206,HEALTHY,1,VTI+QQQ,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2007-01-24,0.9822053346750237,0.9812253860360226,1.0125828192526019,1.011572562923735,1.018249997108891,0.003947722678508514,0.006341569665636593,0.003947722678508514,0.006341569665636593,0.008053179102252006,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2007-01-25,0.976721541050738,0.9735313568442087,1.0069294237636475,1.003640574066195,1.00629553675843,-0.005583143799661849,-0.0078412455500122,-0.00558314379966196,-0.0078412455500122,-0.011740201703317577,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2007-01-26,0.9762268697800087,0.97261579146133,1.0064194533814523,1.0026966922281757,1.0053760347094751,-0.0005064608999993947,-0.000940458030901592,-0.0005064608999992837,-0.000940458030901592,-0.000913749505356054,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2007-01-29,0.9748272480706082,0.9722068372175117,1.0049765444026888,1.0022750899149608,1.0048101296179317,-0.0014337053739525984,-0.0004204684392424829,-0.0014337053739527095,-0.0004204684392425939,-0.0005628790343177315,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2007-01-30,0.9777604259299782,0.9751200877446821,1.0080004391030704,1.0052784409738995,1.0100445501190671,0.003008920673047921,0.0029965336753938754,0.003008920673047921,0.0029965336753938754,0.005209362790884464,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
