date,version,phase1,quadrant,signal,mci,best_factor,ticker,action,weight_change,amount_usd,amount_rmb,fee_rate,fee_usd,skip_reason
2007-01-03,v5.9,HEALTHY,1,SHV_prefer,0.0,VTI,GLD,BUY,0.24437927663734113,244379.27663734113,1859726.2952101661,0.02,4887.585532746823,
2007-01-03,v5.9,HEALTHY,1,SHV_prefer,0.0,VTI,QQQ,BUY,0.11730205278592373,117302.05278592373,892668.6217008797,0.03,3519.0615835777116,
2007-01-03,v5.9,HEALTHY,1,SHV_prefer,0.0,VTI,SHV,BUY,0.3079178885630498,307917.8885630498,2343255.131964809,0.02,6158.357771260996,
2007-01-03,v5.9,HEALTHY,1,SHV_prefer,0.0,VTI,TLT,BUY,0.13196480938416422,131964.80938416423,1004252.1994134898,0.02,2639.2961876832846,
2007-01-03,v5.9,HEALTHY,1,SHV_prefer,0.0,VTI,VTI,BUY,0.1759530791788856,175953.07917888561,1339002.9325513195,0.03,5278.592375366568,
2007-06-04,v5.9,HEALTHY,1,SHV_prefer,9.631500000000003,VTI,GLD,SELL,-0.005512251075809162,5632.689743648056,42864.768949161706,0.0,0.0,
2007-06-04,v5.9,HEALTHY,1,SHV_prefer,9.631500000000003,VTI,QQQ,SELL,-0.006394766124891583,6534.487103241643,49727.44685566891,0.0,0.0,
2007-06-04,v5.9,HEALTHY,1,SHV_prefer,9.631500000000003,VTI,VTI,SELL,-0.0096836392238904,9895.21968202231,75302.62178018979,0.0,0.0,
2007-06-04,v5.9,HEALTHY,1,SHV_prefer,9.631500000000003,VTI,SHV,BUY,0.013267998864516054,13557.894967968796,103175.58070624254,0.03,406.7368490390639,
2007-06-04,v5.9,HEALTHY,1,SHV_prefer,9.631500000000003,VTI,TLT,BUY,0.007693803489455936,7861.9074872855845,59829.1159782433,0.03,235.85722461856753,
2007-07-30,v5.9,EMERGENCY,1,TLT_prefer,-49.149,VTI,QQQ,SELL,-0.12240091188226632,123773.98696248246,941920.0407844916,0.0,0.0,
2007-07-30,v5.9,EMERGENCY,1,TLT_prefer,-49.149,VTI,TLT,SELL,-0.1387412862755158,140297.66522606873,1067665.232370383,0.0,0.0,
2007-07-30,v5.9,EMERGENCY,1,TLT_prefer,-49.149,VTI,VTI,SELL,-0.17124332126318234,173164.3031698048,1317780.3471222145,0.0,0.0,
2007-07-30,v5.9,EMERGENCY,1,TLT_prefer,-49.149,VTI,GLD,BUY,0.048830137466517425,49377.90662842771,375765.86944233486,0.03,1481.337198852831,
2007-07-30,v5.9,EMERGENCY,1,TLT_prefer,-49.149,VTI,SHV,BUY,0.37096162896160345,375123.0209039568,2854686.1890791114,0.03,11253.690627118704,
2007-09-17,v5.9,HEALTHY,1,TLT_prefer,-1.4285000000000014,VTI,GLD,SELL,-0.06863035225595927,70164.2955299524,533950.2889829378,0.0,0.0,
2007-09-17,v5.9,HEALTHY,1,TLT_prefer,-1.4285000000000014,VTI,SHV,SELL,-0.5463696477440408,558581.4464412883,4250804.807418205,0.0,0.0,
2007-09-17,v5.9,HEALTHY,1,TLT_prefer,-1.4285000000000014,VTI,QQQ,BUY,0.17475728155339806,178663.24659376955,1359627.3065785863,0.03,5359.897397813087,
2007-09-17,v5.9,HEALTHY,1,TLT_prefer,-1.4285000000000014,VTI,TLT,BUY,0.30582524271844663,312660.68153909675,2379347.786512526,0.03,9379.820446172904,
2007-09-17,v5.9,HEALTHY,1,TLT_prefer,-1.4285000000000014,VTI,VTI,BUY,0.11650485436893206,119108.83106251305,906418.2043857244,0.03,3573.264931875391,
2007-12-05,v5.9,WARNING,4,SHV_prefer,16.732,VTI+QQQ,TLT,SELL,-0.2499117740228613,264451.0246933795,2012472.2979166182,0.0,0.0,
2007-12-05,v5.9,WARNING,4,SHV_prefer,16.732,VTI+QQQ,GLD,BUY,0.03145106156141695,33280.80675722958,253266.93942251708,0.03,998.4242027168873,
2007-12-05,v5.9,WARNING,4,SHV_prefer,16.732,VTI+QQQ,QQQ,BUY,0.11798073727294282,124844.56559880213,950067.1442068843,0.03,3745.336967964064,
2007-12-05,v5.9,WARNING,4,SHV_prefer,16.732,VTI+QQQ,SHV,BUY,0.009291939004721101,9832.521099874599,74825.4855700457,0.03,294.97563299623795,
2007-12-05,v5.9,WARNING,4,SHV_prefer,16.732,VTI+QQQ,VTI,BUY,0.08390905247437673,88790.67420756897,675697.0307195999,0.03,2663.7202262270694,
2007-12-18,v5.9,HEALTHY,4,SHV_prefer,36.64,VTI,GLD,SELL,-0.05727037115245386,59447.28770630764,452393.8594450011,0.0,0.0,
2007-12-18,v5.9,HEALTHY,4,SHV_prefer,36.64,VTI,SHV,SELL,-0.07243572376869377,75189.09384451687,572189.0041567734,0.0,0.0,
2007-12-18,v5.9,HEALTHY,4,SHV_prefer,36.64,VTI,TLT,SELL,-0.030120215081904173,31265.121138875376,237927.57186684164,0.0,0.0,
2007-12-18,v5.9,HEALTHY,4,SHV_prefer,36.64,VTI,QQQ,BUY,0.0944973441959444,98089.30333180823,746459.5983550607,0.03,2942.679099954247,
2007-12-18,v5.9,HEALTHY,4,SHV_prefer,36.64,VTI,VTI,BUY,0.06067383056430008,62980.116755279036,479278.6885076735,0.03,1889.403502658371,
2008-01-25,v5.9,WARNING,1,TLT_prefer,-28.543999999999997,VTI+QQQ,QQQ,SELL,-0.2742474377008188,274337.89704762714,1906648.3844810086,0.0,0.0,
2008-01-25,v5.9,WARNING,1,TLT_prefer,-28.543999999999997,VTI+QQQ,VTI,SELL,-0.12493532659484582,124976.53597908583,868586.9250546466,0.0,0.0,
2008-01-25,v5.9,WARNING,1,TLT_prefer,-28.543999999999997,VTI+QQQ,GLD,BUY,0.004283158465392023,4284.571246930856,29777.770166169452,0.03,128.53713740792568,
2008-01-25,v5.9,WARNING,1,TLT_prefer,-28.543999999999997,VTI+QQQ,SHV,BUY,0.07510987737678569,75134.65204926147,522185.8317423672,0.03,2254.039561477844,
