date,close
2008-06-30,3676.123
2008-07-01,3629.762
2008-07-02,3658.48
2008-07-03,3831.784
2008-07-04,3818.515
2008-07-07,4000.546
2008-07-08,4076.039
2008-07-09,4178.066
2008-07-10,4137.568
2008-07-11,4068.719
2008-07-14,4123.679
2008-07-15,3999.477
2008-07-16,3873.37
2008-07-17,3851.274
2008-07-18,3933.699
2008-07-21,4090.203
2008-07-22,4097.392
2008-07-23,4048.246
2008-07-24,4132.625
2008-07-25,4114.519
2008-07-28,4140.414
2008-07-29,4085.691
2008-07-30,4072.91
2008-07-31,3969.239
2008-08-01,4006.275
2008-08-04,3895.833
2008-08-05,3788.372
2008-08-06,3805.553
2008-08-07,3793.446
2008-08-08,3610.726
2008-08-11,3428.516
2008-08-12,3397.194
2008-08-13,3422.829
2008-08-14,3457.605
2008-08-15,3458.691
2008-08-18,3286.763
2008-08-19,3330.236
2008-08-20,3560.598
2008-08-21,3433.01
2008-08-22,3343.341
2008-08-25,3332.522
2008-08-26,3206.255
2008-08-27,3147.472
2008-08-28,3133.486
2008-08-29,3199.734
2008-09-01,3044.582
2008-09-02,2982.577
2008-09-03,2918.639
2008-09-04,2955.274
2008-09-05,2864.567
2008-09-08,2741.519
2008-09-09,2750.806
2008-09-10,2755.878
2008-09-11,2724.095
2008-09-12,2758.989
2008-09-16,2726.269
2008-09-17,2667.763
2008-09-18,2574.127
2008-09-19,2824.151
2008-09-22,2925.888
2008-09-23,2736.591
2008-09-24,2747.241
2008-09-25,2826.259
2008-09-26,2838.735
2008-10-06,2716.986
2008-10-07,2721.092
2008-10-08,2642.167
2008-10-09,2600.997
2008-10-10,2444.541
2008-10-13,2469.534
2008-10-14,2392.917
2008-10-15,2348.419
2008-10-16,2230.758
2008-10-17,2238.986
2008-10-20,2300.596
2008-10-21,2326.311
2008-10-22,2308.98
2008-10-23,2323.652
2008-10-24,2299.923
2008-10-27,2158.311
2008-10-28,2230.422
2008-10-29,2173.974
2008-10-30,2210.627
2008-10-31,2201.019
2008-11-03,2198.9
2008-11-04,2162.328
2008-11-05,2225.422
2008-11-06,2179.319
2008-11-07,2177.539
2008-11-10,2320.474
2008-11-11,2291.378
2008-11-12,2282.613
2008-11-13,2383.222
2008-11-14,2516.835
2008-11-17,2628.669
2008-11-18,2437.97
2008-11-19,2598.843
2008-11-20,2577.945
2008-11-21,2517.586
2008-11-24,2462.395
2008-11-25,2472.454
2008-11-26,2473.54
2008-11-27,2542.32
2008-11-28,2574.035
2008-12-01,2643.976
2008-12-02,2696.977
2008-12-03,2809.053
2008-12-04,2828.153
2008-12-05,2884.656
2008-12-08,2999.955
2008-12-09,2958.508
2008-12-10,3031.563
2008-12-11,2924.819
2008-12-12,2790.854
2008-12-15,2823.731
2008-12-16,2900.057
2008-12-17,2943.234
2008-12-18,2989.572
2008-12-19,3036.57
2008-12-22,3061.068
2008-12-23,2885.965
2008-12-24,2819.648
2008-12-25,2841.116
2008-12-26,2867.151
2008-12-29,2864.314
2008-12-30,2876.1
2008-12-31,2863.99
2009-01-05,2946.436
2009-01-06,2981.815
2009-01-07,2992.996
2009-01-08,2932.491
2009-01-09,3013.6
2009-01-12,3043.806
2009-01-13,2945.488
2009-01-14,3058.07
2009-01-15,3066.521
2009-01-16,3071.276
2009-01-19,3067.927
2009-01-20,3102.774
