Date,Close
2026-06-09,6.0000
2026-06-10,6.0000
2026-06-11,6.0000
2026-06-12,6.0000
2026-06-13,6.0000
2026-06-14,6.0000
2026-06-15,6.0000
2026-06-16,6.0000
2026-06-17,6.0000
2026-06-18,6.0000
2026-06-19,6.0000
2026-06-20,6.0000
2026-06-21,6.0000
2026-06-22,6.0000
2026-06-23,6.0000
2026-06-24,6.0000
2026-06-25,6.0000
2026-06-26,6.0000
2026-06-27,6.0000
2026-06-28,6.0000
2026-06-29,6.0000
2026-06-30,6.0000
2026-07-01,6.0000
2026-07-02,6.0000
2026-07-03,6.0000
2026-07-04,6.0000
2026-07-05,6.0000
2026-07-06,6.0000
2026-07-07,6.0000
2026-07-08,6.0000
2026-07-09,6.0000
2026-07-10,6.0000
2026-07-11,6.0000
2026-07-12,6.0000
2026-07-13,6.0000
2026-07-14,6.0000
2026-07-15,6.0000
