Date,Close
2026-06-09,4.5300
2026-06-10,4.5500
2026-06-11,4.4500
2026-06-12,4.4800
2026-06-13,4.4800
2026-06-14,4.4800
2026-06-15,4.4600
2026-06-16,4.4300
2026-06-17,4.4200
2026-06-18,4.4200
2026-06-19,4.4100
2026-06-20,4.4100
2026-06-21,4.4100
2026-06-22,4.4100
2026-06-23,4.3900
2026-06-24,4.3600
2026-06-25,4.3400
2026-06-26,4.3000
2026-06-27,4.3000
2026-06-28,4.3000
2026-06-29,4.2800
2026-06-30,4.2500
2026-07-01,4.2100
2026-07-02,4.1600
2026-07-03,4.1600
2026-07-04,4.1600
2026-07-05,4.1600
2026-07-06,4.1800
2026-07-07,4.2000
2026-07-08,4.2100
2026-07-09,4.1800
2026-07-10,4.1700
2026-07-11,4.1700
2026-07-12,4.1700
2026-07-13,4.2100
2026-07-14,4.2100
2026-07-15,4.1800
