date,close,volume,amount,pctChg
2010-01-04,3535.229,6610108000,93419838921.0,-1.131394
2010-01-05,3564.038,8580964100,128302442618.0,0.814914
2010-01-06,3541.727,7847312500,121045989916.0,-0.626004
2010-01-07,3471.456,8035003700,120436166283.0,-1.984089
2010-01-08,3480.13,6079025300,90190959969.0,0.249861
2010-01-11,3482.052,8998017200,134114001104.0,0.055231
2010-01-12,3534.916,9374327800,134071416354.0,1.518186
2010-01-13,3421.144,11245790100,159860384574.0,-3.21852
2010-01-14,3469.051,8335325200,118107870086.0,1.400321
2010-01-15,3482.738,7254310200,104035175785.0,0.394546
2010-01-18,3500.684,8285430700,117884258544.0,0.515285
2010-01-19,3507.482,7488323200,108023525533.0,0.194186
2010-01-20,3394.434,9249514600,128416164613.0,-3.223049
2010-01-21,3408.574,7059506800,100076607006.0,0.416561
2010-01-22,3366.197,8893340400,119197815814.0,-1.243246
2010-01-25,3328.014,5684917100,76626626843.0,-1.13431
2010-01-26,3242.797,6175223100,81586059213.0,-2.56059
2010-01-27,3198.566,5269139400,70540273182.0,-1.363983
2010-01-28,3206.57,4699071600,64082115658.0,0.250242
2010-01-29,3204.155,5026261300,68018118702.0,-0.075315
2010-02-01,3152.707,5700138000,75982150475.0,-1.605665
2010-02-02,3146.189,5013003300,68318412373.0,-0.206745
2010-02-03,3230.715,6479889400,87536249983.0,2.686619
2010-02-04,3218.802,5897272600,75466552963.0,-0.368745
2010-02-05,3153.087,5910584500,73693132366.0,-2.041601
2010-02-08,3150.988,3735595100,47902429250.0,-0.066566
2010-02-09,3169.19,3595315800,45222660374.0,0.577657
2010-02-10,3214.13,3421989400,48152144637.0,1.418026
2010-02-11,3220.398,3579105200,46999712971.0,0.195016
2010-02-12,3251.278,3405823800,46703220577.0,0.958892
2010-02-22,3233.345,3828377200,49981333658.0,-0.551571
2010-02-23,3198.634,4274289800,62386076936.0,-1.07353
2010-02-24,3244.483,4998943700,64414097361.0,1.433389
2010-02-25,3292.128,6758661700,89485801632.0,1.468493
2010-02-26,3281.666,5210728800,70171666128.0,-0.317786
2010-03-01,3324.423,6050452000,81205689009.0,1.302908
2010-03-02,3311.236,5703437400,76233992315.0,-0.396671
2010-03-03,3335.081,6062273200,78442132954.0,0.720123
2010-03-04,3250.573,6934681000,89462913752.0,-2.533913
2010-03-05,3259.764,4562913800,59621178434.0,0.282748
2010-03-08,3286.178,4154087600,54686555117.0,0.810306
2010-03-09,3305.863,5419948600,71971297725.0,0.599026
2010-03-10,3279.694,4642107900,61760429281.0,-0.791592
2010-03-11,3276.705,4748775400,63732658851.0,-0.091137
2010-03-12,3233.126,3995734400,52611210820.0,-1.329967
2010-03-15,3183.183,3784430400,49219898122.0,-1.544724
2010-03-16,3203.971,3084778000,41510426396.0,0.653052
2010-03-17,3273.916,4580093400,62587395428.0,2.183074
2010-03-18,3267.555,4694801300,62509130228.0,-0.194296
2010-03-19,3293.871,4606218700,62114230718.0,0.805378
2010-03-22,3302.628,4943946200,65652976792.0,0.265852
2010-03-23,3275.573,4653953600,62145531443.0,-0.819194
2010-03-24,3276.669,4454796600,58330301241.0,0.033458
2010-03-25,3229.128,4498428500,58604759567.0,-1.450895
2010-03-26,3275.002,4744496500,61592843185.0,1.420632
2010-03-29,3358.54,8472491000,110326973484.0,2.55078
2010-03-30,3366.708,5643698000,78682669413.0,0.2432
2010-03-31,3345.607,5312428700,72120886278.0,-0.626757
2010-04-01,3391.935,6777266900,92360495841.0,1.384745
2010-04-02,3407.346,6907345200,99040760060.0,0.454339
2010-04-06,3405.145,6519171000,93985883918.0,-0.064594
2010-04-07,3386.949,5401122800,76733159936.0,-0.534369
2010-04-08,3346.744,6218532200,89317468603.0,-1.187059
2010-04-09,3379.17,5128056700,75590356319.0,0.968883
2010-04-12,3351.478,7456515000,105996609644.0,-0.819488
2010-04-13,3391.716,7990769500,116440339286.0,1.200606
2010-04-14,3403.707,6030613100,90787568716.0,0.353537
2010-04-15,3394.574,6105168500,88700235636.0,-0.268327
2010-04-16,3356.332,4714036800,67235596653.0,-1.126561
2010-04-19,3176.423,8841630000,118855971989.0,-5.360284
2010-04-20,3173.374,6413785900,88005965691.0,-0.095991
2010-04-21,3236.679,6692833100,93373377791.0,1.994878
2010-04-22,3201.541,7108168800,98970386343.0,-1.085617
2010-04-23,3190.003,6125267900,92115669956.0,-0.360392
2010-04-26,3171.997,5089419900,74959121055.0,-0.564446
2010-04-27,3108.409,6529657400,88058360562.0,-2.004672
2010-04-28,3097.353,4599540600,65484924588.0,-0.355677
2010-04-29,3060.064,4826097100,69250868103.0,-1.203901
2010-04-30,3067.365,5447788100,73190884013.0,0.238591
2010-05-04,3019.449,4124861000,54558607131.0,-1.562123
2010-05-05,3036.394,5967044100,80835340414.0,0.561197
2010-05-06,2896.856,5877041300,81502262034.0,-4.59552
2010-05-07,2836.789,6111939900,79147499714.0,-2.07352
2010-05-10,2858.233,5020917300,64909188147.0,0.75592
2010-05-11,2800.817,5836349000,73894666754.0,-2.008794
2010-05-12,2818.16,5300227100,64693988243.0,0.619213
2010-05-13,2886.911,5514577800,67486536614.0,2.43957
2010-05-14,2868.023,4249871900,55175291043.0,-0.654261
2010-05-17,2714.715,5216684700,62395513473.0,-5.34542
2010-05-18,2771.348,5450967100,62746245805.0,2.086142
2010-05-19,2762.174,4557622100,54656401336.0,-0.331024
2010-05-20,2726.022,4217480300,52677914862.0,-1.308828
2010-05-21,2768.791,5447538300,63501808937.0,1.568918
2010-05-24,2873.469,7450233800,89961882752.0,3.780638
2010-05-25,2813.943,5516832700,67954988050.0,-2.071568
2010-05-26,2813.944,3985856400,48495603059.0,3.5e-05
2010-05-27,2859.979,5344520900,65266773667.0,1.635957
2010-05-28,2850.302,5153498900,64342505421.0,-0.338359
2010-05-31,2773.264,4621685400,56695803642.0,-2.702804
2010-06-01,2744.162,4485142600,53230913831.0,-1.04937
2010-06-02,2757.527,3958702000,46364229493.0,0.487034
2010-06-03,2736.076,3958725800,47143262922.0,-0.777913
2010-06-04,2744.391,3274629100,39858363381.0,0.303909
2010-06-07,2695.715,3954199300,47062703369.0,-1.773655
2010-06-08,2699.336,3514018200,42677104255.0,0.134319
2010-06-09,2782.133,6020953300,70710080539.0,3.067314
2010-06-10,2750.023,4290633400,50312244286.0,-1.154154
2010-06-11,2758.866,4055858500,48871478557.0,0.321562
2010-06-17,2742.733,3261235600,40293233998.0,-0.584771
2010-06-18,2696.166,4180834400,50256350918.0,-1.697828
2010-06-21,2780.663,5526148200,62809190519.0,3.133971
2010-06-22,2783.72,3909605200,45207207792.0,0.109934
2010-06-23,2758.495,3560035000,41600240721.0,-0.906156
2010-06-24,2757.498,2922068200,33772857040.0,-0.036145
2010-06-25,2736.287,3067178200,34649179151.0,-0.76921
2010-06-28,2716.777,2771004400,31198277084.0,-0.71301
2010-06-29,2592.019,4875855200,50635969685.0,-4.592134
2010-06-30,2563.07,3569879400,35809892277.0,-1.11685
2010-07-01,2526.071,3285764600,32478457404.0,-1.443543
2010-07-02,2534.105,4491410000,43367318435.0,0.318041
2010-07-05,2512.651,3217857400,30922298985.0,-0.846615
2010-07-06,2562.902,3971476200,38976836519.0,1.999928
2010-07-07,2580.477,3572090900,37059898462.0,0.685744
2010-07-08,2575.921,3405696600,35348760455.0,-0.176562
2010-07-09,2647.104,5849304500,61470066938.0,2.763404
2010-07-12,2676.218,5846249100,63462262470.0,1.099844
2010-07-13,2634.593,4322850600,45125109071.0,-1.555367
2010-07-14,2653.609,4668886000,49497106670.0,0.721776
2010-07-15,2608.519,4044045900,41444710868.0,-1.699189
2010-07-16,2616.128,3506330200,35422326209.0,0.291694
2010-07-19,2682.472,5386807000,59826125817.0,2.535961
2010-07-20,2741.503,7312834500,80958216794.0,2.20062
2010-07-21,2747.335,7075709200,73734684585.0,0.212731
2010-07-22,2781.286,6106480600,63576603000.0,1.235777
