date,code,open,close,high,low,volume
2020-01-02,002491,6.67,6.79,6.84,6.62,167026.0
2020-01-03,002491,6.81,6.89,6.92,6.77,164138.0
2020-01-06,002491,6.85,6.92,6.98,6.82,155001.0
2020-01-07,002491,6.97,6.97,7.03,6.9,146390.0
2020-01-08,002491,6.94,6.82,7.0,6.79,154290.0
2020-01-09,002491,6.87,7.0,7.05,6.87,189829.0
2020-01-10,002491,7.04,6.98,7.06,6.92,122206.0
2020-01-13,002491,6.97,7.0,7.02,6.88,122630.0
2020-01-14,002491,7.02,7.0,7.16,6.97,215755.0
2020-01-15,002491,6.98,6.9,7.03,6.85,136880.0
2020-01-16,002491,6.9,6.79,6.94,6.79,118603.0
2020-01-17,002491,6.83,6.66,6.83,6.65,159105.0
2020-01-20,002491,6.67,6.66,6.69,6.55,211557.0
2020-01-21,002491,6.67,6.58,6.68,6.58,123883.0
2020-01-22,002491,6.55,6.63,6.63,6.42,157176.0
2020-01-23,002491,6.58,6.41,6.6,6.39,158973.0
2020-02-03,002491,5.77,5.77,5.77,5.77,16479.0
2020-02-04,002491,5.19,5.19,5.43,5.19,454378.0
2020-02-05,002491,5.19,5.21,5.33,5.16,308121.0
2020-02-06,002491,5.22,5.28,5.32,5.12,310611.0
2020-02-07,002491,5.28,5.48,5.5,5.24,333368.0
2020-02-10,002491,5.43,5.52,5.54,5.38,213951.0
2020-02-11,002491,5.52,5.5,5.58,5.43,201231.0
2020-02-12,002491,5.44,5.55,5.57,5.4,231298.0
2020-02-13,002491,5.57,5.46,5.63,5.45,173082.0
2020-02-14,002491,5.45,5.47,5.52,5.38,157414.0
2020-02-17,002491,5.52,5.72,5.75,5.48,258216.0
2020-02-18,002491,5.72,5.93,5.94,5.7,291099.0
2020-02-19,002491,5.86,5.83,6.02,5.81,194897.0
2020-02-20,002491,5.89,5.92,5.93,5.76,199933.0
2020-02-21,002491,5.91,6.07,6.13,5.88,231710.0
2020-02-24,002491,6.15,6.4,6.43,6.04,400925.0
2020-02-25,002491,6.2,6.46,6.48,6.03,398578.0
2020-02-26,002491,6.31,6.16,6.6,6.13,409179.0
2020-02-27,002491,6.16,6.08,6.27,6.0,248962.0
2020-02-28,002491,5.9,5.6,5.96,5.57,302229.0
