date,code,open,close,high,low,volume
2020-01-02,688268,44.2,45.3,46.6,43.0,68860.0
2020-01-03,688268,45.5,45.0,46.26,44.08,64008.0
2020-01-06,688268,44.61,50.7,50.87,44.6,111811.0
2020-01-07,688268,50.0,50.9,53.66,49.58,88114.0
2020-01-08,688268,50.7,55.0,56.25,50.4,81150.0
2020-01-09,688268,53.16,55.52,56.1,52.8,61041.0
2020-01-10,688268,55.58,54.45,56.88,54.0,31647.0
2020-01-13,688268,54.0,61.0,61.5,53.97,61182.0
2020-01-14,688268,61.0,63.41,69.8,59.55,63726.0
2020-01-15,688268,64.32,65.88,67.4,63.58,35504.0
2020-01-16,688268,66.15,75.1,75.3,65.13,59401.0
2020-01-17,688268,73.5,74.77,77.98,71.0,52019.0
2020-01-20,688268,73.6,75.38,82.0,73.2,44837.0
2020-01-21,688268,73.66,70.0,74.48,68.8,43676.0
2020-01-22,688268,69.53,75.8,77.98,66.9,37616.0
2020-01-23,688268,73.88,70.0,75.8,66.6,33522.0
2020-02-03,688268,58.3,58.38,65.16,58.12,37276.0
2020-02-04,688268,60.5,66.9,68.16,60.5,31530.0
2020-02-05,688268,65.0,68.2,73.5,64.22,33182.0
2020-02-06,688268,67.19,71.29,73.56,67.19,26188.0
2020-02-07,688268,70.6,75.1,77.56,68.8,44285.0
2020-02-10,688268,78.8,75.08,81.0,74.75,36519.0
2020-02-11,688268,74.23,73.29,77.48,71.65,25324.0
2020-02-12,688268,74.0,76.71,78.88,71.11,39057.0
2020-02-13,688268,75.68,75.85,80.38,73.05,38985.0
2020-02-14,688268,76.0,76.9,81.03,74.58,42119.0
2020-02-17,688268,77.16,77.72,78.56,74.81,30016.0
2020-02-18,688268,77.01,85.4,89.0,76.7,57077.0
2020-02-19,688268,84.0,80.38,86.0,80.0,40060.0
2020-02-20,688268,80.38,77.12,82.98,75.68,28374.0
2020-02-21,688268,79.3,80.32,82.4,78.5,31231.0
2020-02-24,688268,80.0,82.0,83.86,76.98,38214.0
2020-02-25,688268,79.4,78.89,81.84,76.01,30694.0
2020-02-26,688268,76.5,68.5,77.14,67.51,38486.0
2020-02-27,688268,68.6,65.0,69.95,64.81,26338.0
2020-02-28,688268,61.0,60.66,63.79,59.52,37355.0
2020-03-02,688268,62.81,62.23,64.45,60.69,31925.0
2020-03-03,688268,63.8,63.25,68.59,62.58,45274.0
2020-03-04,688268,62.47,61.31,64.8,59.01,30815.0
2020-03-05,688268,63.0,64.33,65.3,61.33,31540.0
2020-03-06,688268,62.98,62.21,63.58,61.99,15926.0
2020-03-09,688268,60.36,56.21,60.36,55.57,26078.0
2020-03-10,688268,55.88,60.99,61.27,54.18,39192.0
2020-03-11,688268,60.9,57.71,60.9,57.2,22216.0
2020-03-12,688268,56.4,58.08,60.0,56.22,16545.0
2020-03-13,688268,54.28,61.15,62.98,54.28,43656.0
2020-03-16,688268,60.6,62.01,64.2,60.6,46040.0
2020-03-17,688268,63.8,64.1,65.2,59.02,44458.0
2020-03-18,688268,66.13,63.95,69.13,63.01,48586.0
2020-03-19,688268,64.33,67.25,67.49,60.02,54412.0
2020-03-20,688268,67.21,64.66,68.47,64.08,39653.0
2020-03-23,688268,61.2,56.18,62.67,54.5,31826.0
2020-03-24,688268,57.87,57.51,58.58,54.28,22183.0
2020-03-25,688268,59.92,58.03,60.2,57.47,21177.0
2020-03-26,688268,57.07,57.65,59.48,56.11,17467.0
2020-03-27,688268,58.93,55.88,58.93,55.6,18530.0
2020-03-30,688268,54.0,50.9,54.76,50.2,28867.0
2020-03-31,688268,52.1,50.21,53.1,49.88,23147.0
2020-04-01,688268,50.3,51.2,52.6,50.02,19395.0
2020-04-02,688268,50.46,55.35,55.35,50.26,24718.0
2020-04-03,688268,54.5,53.33,55.47,52.7,19693.0
2020-04-07,688268,55.0,54.56,55.6,53.84,19216.0
2020-04-08,688268,53.85,54.76,56.16,53.08,16153.0
2020-04-09,688268,55.0,54.1,55.68,53.46,18720.0
2020-04-10,688268,53.63,51.62,53.9,50.16,19044.0
2020-04-13,688268,50.49,49.27,50.8,48.9,19854.0
2020-04-14,688268,49.55,51.02,51.15,49.55,14227.0
2020-04-15,688268,51.08,52.13,52.85,50.53,17181.0
2020-04-16,688268,51.79,51.86,52.47,51.1,11968.0
2020-04-17,688268,52.5,52.66,54.28,52.1,21297.0
2020-04-20,688268,52.62,52.35,52.82,51.66,12552.0
2020-04-21,688268,52.35,51.3,52.38,50.1,14851.0
2020-04-22,688268,51.28,57.4,57.5,50.58,43344.0
2020-04-23,688268,58.0,56.69,58.38,56.16,27117.0
2020-04-24,688268,56.56,58.64,60.79,55.1,25542.0
2020-04-27,688268,58.1,57.25,60.19,55.76,18269.0
2020-04-28,688268,57.05,53.3,57.45,49.0,28643.0
2020-04-29,688268,53.32,53.8,55.49,53.32,16028.0
2020-04-30,688268,55.11,62.6,63.7,54.4,40623.0
2020-05-06,688268,62.4,71.5,73.39,61.0,52945.0
2020-05-07,688268,70.26,67.7,72.26,67.0,40429.0
2020-05-08,688268,68.5,67.96,69.77,65.89,49798.0
2020-05-11,688268,67.91,67.4,71.99,66.18,43854.0
2020-05-12,688268,66.07,66.51,66.99,63.19,36020.0
2020-05-13,688268,65.41,66.06,68.0,65.2,29443.0
2020-05-14,688268,66.66,69.26,75.5,66.57,74100.0
2020-05-15,688268,70.3,69.5,73.3,68.33,59624.0
2020-05-18,688268,72.27,77.08,82.8,70.0,86139.0
2020-05-19,688268,77.5,92.5,92.5,75.73,85617.0
2020-05-20,688268,94.59,92.5,101.75,88.0,109142.0
2020-05-21,688268,93.01,88.5,94.01,84.25,86610.0
2020-05-22,688268,85.4,83.52,87.74,80.21,77736.0
2020-05-25,688268,82.9,85.58,89.59,82.31,73186.0
2020-05-26,688268,85.0,89.63,91.8,84.61,72108.0
2020-05-27,688268,87.98,87.55,94.58,85.6,76529.0
